0,570883
0,644079
0,503579
0,950874
0,247536
0,311646
0,448327
0,045732
0,566881
0,235917
0,022896
0,712575
0,327738
0,684574
0,371256
0,542449
0,741028
0,633630
0,977569
0,121010
0,826397
0,684432
0,243961
0,497923
0,023853
0,161669
0,427492
0,666122
0,120647
0,362278
0,505017
0,691530
0,006358
0,008597
0,642404
0,253894
0,320243
0,090731
0,299626
0,887124
0,326648
0,322522
0,599699
0,654386
0,007096
0,970955
0,196835
0,748124
0,604585
0,174404
0,869134
0,430982
0,858836
0,113095
0,928905
0,882689
0,274764
0,356397
0,548810
0,395411
0,718676
0,053828
0,086940
0,725033
0,062424
0,729344
0,978927
0,382667
0,820075
0,278553
0,269791
0,146724
0,601075
0,869490
0,801109
0,608171
0,840445
0,997944
0,356295
0,445030
0,172348
0,225430
0,876012
0,031183
0,338525
0,804917
0,913872
0,613289
0,161314
0,462683
0,008700
0,879989
0,516511
0,095640
0,605023
0,578935
0,824984
0,583950
0,961602
0,645060
0,862503
0,231393
0,791783
0,463578
0,100883
0,592893
0,071750
0,941327
0,590837
0,428045
0,386357
0,763185
0,653474
0,262369
0,794368
0,991999
0,067285
0,708240
0,605288
0,228599
0,170923
0,613988
0,108589
0,687434
0,709628
0,713611
0,266369
0,534612
0,297561
0,227971
0,179672
0,160064
0,459364
0,971455
0,623643
0,560247
0,564348
0,695392
0,501574
0,155185
0,123437
0,887931
0,918369
0,776911
0,150299
0,712738
0,768911
0,217585
0,420978
0,374199
0,446184
0,591901
0,988187
0,554773
0,279334
0,697815
0,268385
0,545703
0,232427
0,565946
0,773674
0,412099
0,726010
0,233037
0,383554
0,349653
0,793284
0,947902
0,045045
0,294858
0,103087
0,168482
0,182789
0,021456
0,945393
0,333088
0,734193
0,714303
0,550673
0,155171
0,088502
0,996857
0,747072
0,076689
0,551630
0,026407
0,774504
0,820015
0,572110
0,006931
0,385961
0,345783
0,419030
0,111971
0,578821
0,802584
0,461624
0,372105
0,750486
0,506669
0,666963
0,853572
0,675151
0,849751
0,875028
0,620543
0,182840
0,609222
0,334847
0,733513
0,764393
0,423349
0,730370
0,511465
0,500038
0,282001
0,537872
0,274542
0,102016
0,109982
0,281473
0,487977
0,455765
0,700503
0,599948
0,034586
0,503087
0,061572
0,406691
0,253572
0,568241
0,073654
0,107145
0,243391
0,923405
0,982173
0,863935
0,106245
0,591395
0,198782
0,839757
0,355788
0,622131
0,570127
0,867253
0,122169
0,852128
0,405125
0,396711
0,954144
0,515107
0,678184
0,442120
0,970872
0,378687
0,042068
0,005458
0,881773
0,103640
0,412149
0,135346
0,671880
0,485803
0,242490
0,915271
0,409208
0,224663
0,779206
0,515452
0,816058
0,977987
0,355209
0,171845
0,600118
0,925337
0,039099
0,722287
0,777464
0,444224
0,118998
0,731608
0,959331
0,797182
0,173728
0,930203
0,175868
0,215796
0,935661
0,057641
0,319435
0,347810
0,192987
0,991315
0,833612
0,435477
0,906587
0,242820
0,660140
0,685792
0,758272
0,476198
0,663780
0,113481
0,648044
0,263897
0,038818
0,687142
0,986184
0,816282
0,131366
0,105182
0,547890
0,090697
0,902364
0,721618
0,020899
0,078232
0,937414
0,956560
0,135873
0,256849
0,304370
0,328860
0,248165
0,137982
0,764337
0,154751
0,380802
0,424478
0,840543
0,139074
0,900676
0,504323
0,252555
0,548719
0,768220
0,291373
0,235862
0,754405
0,107655
0,367228
0,859587
0,655545
0,457924
0,761950
0,377163
0,478823
0,840182
0,314576
0,435384
0,976055
0,571425
0,739754
0,304915
0,819590
0,877736
0,069252
0,974341
0,258538
0,493730
0,814885
0,397612
0,394406
0,319208
0,650167
0,943125
0,087428
0,941540
0,178987
0,841833
0,049195
0,546214
0,701419
0,704739
0,004138
0,463370
0,081902
0,482962
0,303552
0,396478
0,918345
0,279607
0,967904
0,658099
0,584522
0,787494
0,535835
0,653774
0,761835
0,794373
0,147504
0,576720
0,191985
0,541910
0,895927
0,842152
0,485035
0,983355
0,783692
0,664022
0,825188
0,832886
0,210237
0,526607
0,537626
0,214375
0,989977
0,619528
0,697337
0,293529
0,016006
0,615682
0,573136
0,983910
0,273781
0,157658
0,771404
0,809616
0,811432
0,533239
0,603989
0,958936
0,109958
0,795974
0,500847
0,005886
0,638126
0,985882
0,989241
0,421818
0,649904
0,814428
0,254704
0,860141
0,341036
0,792330
0,074516
0,331012
0,411858
0,771852
0,624541
0,427864
0,387535
0,197677
0,411774
0,661316
0,355334
0,183178
0,470933
0,166766
0,716417
0,074922
0,125702
0,826376
0,870896
0,626549
0,832261
0,509022
0,612431
0,821502
0,930839
0,262335
0,635930
0,185543
0,122476
0,976966
0,977873
0,196991
0,307978
0,389731
0,968844
0,932519
0,817595
0,356379
0,130196
0,229370
0,017695
0,485530
0,412548
0,488628
0,652296
0,128965
0,563549
0,777999
0,955340
0,434445
0,404548
0,787601
0,943467
0,016979
0,609103
0,874306
0,279314
0,245033
0,059850
0,401789
0,221998
0,037723
0,598780
0,529976
0,427454
0,567624
0,462496
0,245050
0,924002
0,592691
0,474419
0,941697
0,078221
0,886967
0,430325
0,730518
0,015932
0,993874
0,508516
0,971272
0,428319
0,913064
0,758873
0,371786
0,930043
0,367976
0,246092
0,209356
0,613009
0,305942
0,611145
0,835008
0,343665
0,209926
0,364984
0,771119
0,777549
0,827480
0,016169
0,701552
0,420171
0,490588
0,643249
0,498392
0,377555
0,073574
0,228910
0,393487
0,067448
0,737426
0,364759
0,495767
0,650490
0,123632
0,867553
0,580533
0,491609
0,113645
0,789889
0,104618
0,419587
0,401035
0,939626
0,763251
0,610960
0,304610
0,534370
0,388510
0,132090
0,550539
0,090062
0,552261
0,041127
0,733311
0,050653
0,418682
0,806885
0,279563
0,812169
0,874333
0,016989
0,176928
0,370100
0,667480
0,300560
0,237653
0,248013
0,792169
0,351298
0,037902
0,896788
0,770885
0,438937
0,836413
0,534136
0,049897
0,141023
0,068507
0,438406
0,273113
0,619046
0,528468
0,825374
0,660173
0,261778
0,876027
0,078855
0,068663
0,155590
0,891024
0,942996
0,172580
0,067951
0,313096
0,840059
0,368512
0,550749
0,088072
0,160681
0,902047
0,125974
0,057469
0,672933
0,564911
0,893882
0,207069
0,614807
0,034906
0,275576
0,053214
0,308019
0,894621
0,581681
0,133393
0,554794
0,843460
0,009420
0,633648
0,912123
0,165010
0,524672
0,855119
0,337589
0,592623
0,168215
0,177648
0,961135
0,718964
0,265721
0,121817
0,621011
0,391695
0,179286
0,293944
0,956606
0,073168
0,501013
0,571413
0,108074
0,776589
0,624627
0,416093
0,671210
0,206308
0,549485
0,226004
0,049768
0,558905
0,859652
0,961891
0,723914
0,384324
0,817010
0,061503
0,976947
0,985225
0,239152
0,938083
0,704189
0,504872
0,059899
0,325201
0,896567
0,239185
0,619145
0,853173
0,312353
0,120158
0,424586
0,420426
0,896746
0,049213
0,836519
0,567956
0,255521
0,386004
0,793960
0,305289
0,944909
0,653612
0,267180
0,668823
0,037935
0,084191
0,730326
0,014883
0,069416
0,969478
0,952965
0,773605
0,474351
0,012864
0,098805
0,370918
0,252049
0,717950
0,224091
0,564402
0,838107
0,648677
0,984828
0,734854
0,697890
0,821347
0,302809
0,953411
0,207350
0,096769
0,258700
0,152259
0,750380
0,525880
0,821082
0,788316
0,610071
0,551408
0,803198
0,679487
0,520886
0,756164
0,453092
0,995237
0,769028
0,551897
0,366155
0,021077
0,269847
0,590246
0,585478
0,107954
0,238922
0,570306
0,842808
0,936812
0,391653
0,145617
0,890223
0,599003
0,242386
0,148923
0,751262
0,992767
0,674803
0,572344
0,781083
0,284874
0,123752
0,584281
0,964361
0,644639
0,340445
0,417452
0,639876
0,109473
0,969349
0,006030
0,130549
0,239196
0,596276
0,716028
0,347151
0,835198
0,286334
0,189959
0,772010
0,677987
0,335576
0,662233
0,276990
0,577963
0,811156
0,028252
0,570730
0,485959
0,600596
0,351812
0,770834
0,724349
0,936094
0,735195
0,368987
0,276538
0,152647
0,008863
0,386011
0,121996
0,014893
0,516560
0,361193
0,611169
0,232588
0,708344
0,446368
0,518922
0,898302
0,218378
0,196909
0,233878
0,880611
0,473899
0,811841
0,691768
0,502151
0,382571
0,177727
0,102747
0,734383
0,948561
0,827096
0,670477
0,683755
0,196084
0,947015
0,836402
0,204947
0,333026
0,958399
0,219840
0,849586
0,319592
0,831009
0,082175
0,027935
0,277377
0,601097
0,926237
0,495755
0,798006
0,160116
0,376366
0,271905
0,971957
0,068133
0,774057
0,354528
0,245861
0,876804
0,088911
0,194421
0,703900
0,759388
0,878177
0,899984
0,706403
0,714579
0,104930
0,039429
0,672978
0,324770
0,889015
0,992569
0,155779
0,971190
0,020505
0,433156
0,572287
0,946742
0,928910
0,370293
0,106858
0,305276
0,642199
0,078815
0,373410
0,416255
0,433343
0,619270
0,293059
0,522254
0,813692
0,996959
0,281642
0,691868
0,896943
0,988044
0,406447
0,001873
0,027473
0,079425
0,326643
0,916488
0,071995
0,482422
0,887678
0,092499
0,915578
0,459965
0,039241
0,844488
0,830259
0,146099
0,149765
0,472457
0,224914
0,523175
0,888712
0,658257
0,142445
0,181771
0,180511
0,956137
0,178730
0,462153
0,648005
0,075673
0,450197
0,054452
0,077546
0,477670
0,133877
0,404189
0,394159
0,205872
0,886611
0,281837
0,298371
0,802188
0,741802
0,337612
0,646677
0,572061
0,483711
0,796441
0,044518
0,708625
0,319616
0,933230
0,366883
0,462061
0,115001
0,547394
0,418198
0,293732
0,009546
0,066202
0,369405
0,459743
0,120655
0,446951
0,937414
0,254532
0,851139
0,331572
0,460403
0,737750
0,613409
0,758774
0,539938
0,355211
0,096386
0,186615
0,927272
0,580097
0,983056
0,971790
0,288723
0,302672
0,905020
0,655606
0,764733
0,020021
0,202999
0,182931
0,313753
0,212546
0,249133
0,683158
0,672289
0,369788
0,130109
0,609703
0,624319
0,981248
0,941275
0,084723
0,718997
0,554684
0,843497
0,258935
0,909895
0,939884
0,445550
0,837167
0,519981
0,428606
0,808956
0,808704
0,731278
0,713976
0,464309
0,496011
0,733998
0,667309
0,678942
0,047751
0,879854
0,928075
0,730909
0,552143
0,297863
0,861017
0,161846
0,922182
0,842265
0,103121
0,006905
0,561262
0,657805
0,850402
0,820197
0,567700
0,790286
0,265747
0,404866
0,310267
0,694353
0,213823
0,118971
0,425632
0,927799
0,583280
0,921643
0,661796
0,250589
0,600585
0,709547
0,130443
0,528660
0,440456
0,682587
0,826523
0,301473
0,844433
0,748705
0,143738
0,947554
0,755610
0,705000
0,605358
0,606012
0,525197
0,173058
0,396298
0,790944
0,577924
0,706565
0,485297
0,791747
0,825536
0,910929
0,719546
0,408816
0,832572
0,381342
0,659405
0,433157
0,090890
0,789848
0,961817
0,531345
0,472435
0,788339
0,832818
0,316868
0,537044
0,976556
0,264421
0,292654
0,681556
0,869779
0,898666
0,206753
0,042837
0,294964
0,997697
0,620762
0,001529
0,482994
0,412509
0,827065
0,393923
0,132054
0,235881
0,226495
0,513397
0,895286
0,659652
0,604286
0,685134
0,621469
0,135632
0,157569
0,409808
0,968450
0,474437
0,946852
0,945006
0,738858
0,239506
0,626561
0,608637
0,138172
0,833314
0,651475
0,433136
0,831011
0,272236
0,434665
0,314005
0,684745
0,261729
0,707928
0,816799
0,497610
0,934423
0,330196
0,392896
0,594075
0,934482
0,078030
0,215544
0,070114
0,235599
0,625352
0,038564
0,710036
0,572204
0,983570
0,448894
0,811709
0,610131
0,057531
0,949881
0,443445
0,709006
0,383017
0,274456
0,981242
0,817682
0,588460
0,665987
0,079411
0,296389
0,482786
0,577021
0,230812
0,812982
0,969917
0,824887
0,747464
0,047947
0,040431
0,817578
0,283546
0,665783
0,856142
0,993583
0,237986
0,839712
0,442477
0,049696
0,449843
0,500008
0,999577
0,893288
0,209014
0,382594
0,167744
0,190256
0,200276
0,756204
0,856243
0,279686
0,052593
0,339029
0,856707
0,283405
0,152011
0,826624
0,108292
0,899475
0,874571
0,148723
0,717054
0,158118
0,814506
0,573196
0,151700
0,052492
0,412908
0,594177
0,102188
0,862751
0,094185
0,101765
0,756039
0,303199
0,484359
0,923783
0,493456
0,684635
0,679987
0,349699
0,964321
0,732580
0,688728
0,821028
0,015984
0,840739
0,647653
0,124276
0,740214
0,522224
0,272999
0,457268
0,680342
0,087505
0,030464
0,832042
0,139997
0,443373
0,426219
0,242185
0,306124
0,520405
0,343950
0,062164
0,823604
0,828309
0,985947
0,317060
0,512944
0,665934
0,666758
0,477265
0,398514
0,355486
0,298294
0,414498
0,196225
0,945946
0,538775
0,936439
0,468170
0,811774
0,393708
0,148512
0,899279
0,424172
0,980554
0,039276
0,867545
0,406774
0,281461
0,173669
0,927178
0,625411
0,235833
0,750782
0,453721
0,221780
0,067842
0,966665
0,887714
0,734601
0,443930
0,286228
0,090087
0,742223
0,700727
0,286312
0,688170
0,239501
0,222751
0,156340
0,051275
0,616459
0,304853
0,950554
0,040631
0,285407
0,989830
0,908176
0,692181
0,271291
0,081846
0,619359
0,896702
0,317679
0,370142
0,350422
0,539459
0,437984
0,317087
0,427173
0,172584
0,761017
0,713402
0,262671
0,503240
0,414128
0,548983
0,191410
0,653629
0,771735
0,347750
0,704904
0,388194
0,652603
0,655458
0,428825
0,938010
0,645288
0,337001
0,630191
0,916578
0,418847
0,249550
0,813280
0,736526
0,619692
0,163702
0,275985
0,057676
0,480789
0,703159
0,230260
0,241806
0,416560
0,492931
0,745046
0,830688
0,041915
0,936456
0,484318
0,813649
0,284206
0,189222
0,201843
0,936809
0,844680
0,630669
0,874819
0,489968
0,967670
0,505010
0,406546
0,386517
0,754560
0,219826
0,123043
0,374252
0,383528
0,399028
0,431928
0,864317
0,102187
0,662188
0,106123
0,518747
0,155119
0,851169
0,349436
0,197034
0,787624
0,833754
0,010684
0,071830
0,022976
0,212527
0,008639
0,867656
0,843196
0,883458
0,357624
0,810866
0,388468
0,764170
0,197383
0,143028
0,983996
0,320426
0,517280
0,367525
0,719454
0,949208
0,231842
0,821642
0,611396
0,337965
0,340389
0,766515
0,189134
0,689825
0,963549
0,976758
0,523579
0,974233
0,048588
0,546555
0,186760
0,057227
0,414211
0,029956
0,940685
0,771835
0,840821
0,329153
0,536005
0,038204
0,472181
0,520002
0,358630
0,989461
0,887526
0,078085
0,938669
0,119369
0,899726
0,550065
0,457334
0,240115
0,316580
0,646467
0,929940
0,280129
0,623225
0,453519
0,254362
0,671813
0,000073
0,441122
0,729040
0,414284
0,471078
0,669726
0,186119
0,311899
0,998879
0,722124
0,350103
0,471060
0,242126
0,708734
0,460522
0,129652
0,786818
0,399191
0,249021
0,686544
0,949255
0,706355
0,926660
0,265835
0,352822
0,856600
0,545965
0,976047
0,310119
0,800327
0,647860
0,310192
0,241449
0,376900
0,724477
0,712527
0,046626
0,910596
0,024426
0,045505
0,632720
0,374529
0,516566
0,874846
0,083263
0,977088
0,004498
0,870081
0,376278
0,253519
0,556626
0,325534
0,959873
0,483285
0,591369
0,312695
0,339885
0,137333
0,288742
0,650004
0,937660
0,936602
0,960196
0,179109
0,313502
0,684673
0,891636
0,360129
0,595268
0,916062
0,405634
0,227988
0,290592
0,922200
0,102834
0,373855
0,899288
0,107332
0,243936
0,275566
0,360851
0,800561
0,601099
0,320724
0,283847
0,192468
0,633419
0,623732
0,329802
0,922161
0,273736
0,267462
0,858763
0,233932
0,446571
0,172265
0,918605
0,338207
0,532394
0,513873
0,254270
0,938028
0,741862
0,544861
0,860228
0,844695
0,918716
0,759516
0,952027
0,162652
0,035082
0,312878
0,963213
0,636181
0,633602
0,247060
0,828649
0,267021
0,870791
0,158451
0,189182
0,144527
0,425913
0,047945
0,378459
0,872484
0,220210
0,297064
0,210692
0,752604
0,810937
0,464961
0,690632
0,552799
0,009822
0,550861
0,397494
0,928538
0,310376
0,349521
0,091190
0,345458
0,662399
0,054403
0,981639
0,296000
0,301462
0,810289
0,563021
0,172254
0,968740
0,752203
0,316781
0,394653
0,800147
0,695240
0,267137
0,020357
0,992303
0,477829
0,772961
0,803241
0,942790
0,463593
0,356040
0,952612
0,014454
0,753534
0,881150
0,324830
0,103055
0,972340
0,670288
0,765454
0,026743
0,651927
0,061455
0,328205
0,462216
0,624476
0,500459
0,430956
0,376678
0,817240
0,825608
0,176825
0,512479
0,092746
0,197182
0,504783
0,570574
0,970143
0,308023
0,513364
0,433737
0,664063
0,465976
0,448191
0,417597
0,347127
0,773021
0,520652
0,319467
0,443309
0,286106
0,346210
0,095236
0,347560
0,674415
0,557452
0,972036
0,174874
0,988408
0,348714
0,992113
0,814016
0,525540
0,504593
0,906762
0,722722
0,009375
0,477336
0,692866
0,317399
0,990701
0,126602
0,981462
0,456677
0,574793
0,399058
0,803804
0,347814
0,919710
0,123270
0,791123
0,205816
0,469480
0,886359
0,553377
0,143895
0,443811
0,525413
0,318768
0,432219
0,874127
0,310882
0,246235
0,399667
0,815474
0,152997
0,122389
0,824850
0,630334
0,815254
0,142248
0,621035
0,941857
0,123710
0,077712
0,516650
0,522768
0,881515
0,864463
0,442478
0,004785
0,655586
0,648295
0,474265
0,541945
0,201671
0,618160
0,985757
0,727084
0,936928
0,417976
0,601211
0,247810
0,664211
0,000878
0,063284
0,817209
0,123267
0,888134
0,447542
0,938521
0,030382
0,068577
0,880378
0,154092
0,146289
0,397027
0,676860
0,027804
0,261491
0,119339
0,032589
0,917077
0,767633
0,506854
0,459022
0,969305
0,125014
0,444778
0,696389
0,061942
0,862754
0,297600
0,309752
0,526965
0,298478
0,373036
0,344174
0,421744
0,261170
0,791716
0,360265
0,291552
0,860293
0,240643
0,445644
0,006582
0,637670
0,122505
0,034385
0,899160
0,241843
0,066974
0,816237
0,009477
0,573829
0,275259
0,978782
0,698842
0,720038
0,675170
0,760784
0,582792
0,972770
0,070536
0,109757
0,271248
0,443572
0,453931
0,692992
0,704742
0,245647
0,053257
0,996294
0,105940
0,293900
0,441938
0,112522
0,931569
0,564442
0,146908
0,830730
0,806286
0,213882
0,646967
0,815763
0,787711
0,922226
0,794544
0,486553
0,642264
0,469715
0,247337
0,225055
0,442485
0,317872
0,334812
0,713733
0,761444
0,788743
0,406725
0,466186
0,034390
0,459982
0,462479
0,140330
0,753882
0,904417
0,252852
0,685451
0,468860
0,399760
0,516181
0,275146
0,613642
0,163148
0,090908
0,401352
0,085374
0,885453
0,887905
0,727638
0,355167
0,135242
0,952693
0,797652
0,453114
0,287505
0,511385
0,214558
0,076248
0,918110
0,680744
0,110637
0,378092
0,143223
0,250967
0,131973
0,047641
0,503819
0,817424
0,516500
0,903579
0,333605
0,791646
0,517220
0,496753
0,882554
0,918573
0,582127
0,768007
0,806477
0,309765
0,123174
0,941719
0,262458
0,920827
0,394833
0,549962
0,432212
0,609391
0,626210
0,350321
0,290136
0,736847
0,728413
0,433359
0,987815
0,860386
0,481000
0,491634
0,677811
0,997500
0,395213
0,011416
0,789146
0,912433
0,508170
0,671700
0,831006
0,090297
0,439707
0,637483
0,400062
0,562882
0,579202
0,662519
0,483708
0,974036
0,212482
0,915920
0,583427
0,838692
0,266241
0,873563
0,575539
0,994654
0,306922
0,563354
0,855041
0,787921
0,054988
0,532852
0,785421
0,450200
0,544268
0,574567
0,362634
0,052438
0,246268
0,193639
0,142735
0,685975
0,831123
0,542796
0,248857
0,410325
0,205316
0,732565
0,384361
0,417798
0,648485
0,967788
0,256489
0,914726
0,841350
0,832029
0,909381
0,148272
0,395382
0,764421
0,936193
0,450370
0,297273
0,721614
0,900570
0,841541
0,296182
0,263204
0,893979
0,542450
0,456843
0,036713
0,228425
0,287966
0,579509
0,477282
0,698291
0,784825
0,209848
0,082652
0,202623
0,858333
0,050439
0,459112
0,773060
0,891790
0,291141
0,682440
0,040061
0,686523
0,446862
0,976254
0,136893
0,744135
0,697869
0,037463
0,585676
0,994050
0,300667
0,479654
0,536500
0,757510
0,516368
0,764925
0,045476
0,095877
0,242207
0,743767
0,880702
0,452055
0,826418
0,083325
0,310388
0,876858
0,542437
0,083448
0,768647
0,833578
0,765888
0,808709
0,520102
0,212750
0,784963
0,656995
0,956885
0,482832
0,694458
0,542560
0,476882
0,995125
0,022215
0,013382
0,752636
0,538583
0,778307
0,798112
0,634460
0,020514
0,541879
0,515162
0,472569
0,368297
0,598487
0,782958
0,245155
0,140924
0,866405
0,013802
0,974502
0,632293
0,822511
0,494604
0,845043
0,607474
0,151599
0,801928
0,090305
0,846057
0,344488
0,567187
0,841182
0,366703
0,580569
0,593818
0,905286
0,358876
0,391930
0,539745
0,379390
0,933808
0,054907
0,851959
0,302106
0,653394
0,634917
0,547260
0,794318
0,501322
0,561062
0,768820
0,133615
0,383573
0,263424
0,978658
0,991047
0,415023
0,780586
0,081352
0,261080
0,125074
0,648538
0,102262
0,491777
0,229107
0,696080
0,397062
0,587983
0,088010
0,936807
0,967373
0,021819
0,991714
0,819332
0,323924
0,645108
0,454249
0,871185
0,439425
0,955571
0,432247
0,208245
0,089186
0,815820
0,471669
0,067845
0,806866
0,886692
0,848431
0,888218
0,147772
0,973504
0,536756
0,250034
0,465281
0,765863
0,946115
0,862344
0,353846
0,034125
0,799151
0,321219
0,055943
0,790865
0,140550
0,379868
0,435973
0,594799
0,251052
0,875398
0,550370
0,683299
0,083644
0,639556
0,499119
0,555313
0,707401
0,305985
0,442005
0,555832
0,194203
0,589777
0,529336
0,730959
0,839811
0,994617
0,496823
0,785925
0,856961
0,850669
0,820050
0,656112
0,171887
0,875994
0,446977
0,312438
0,255861
0,882950
0,907237
0,506914
0,758348
0,457607
0,190213
0,841992
0,097164
0,689331
0,397305
0,804565
0,995316
0,839310
0,360397
0,189519
0,429086
0,889733
0,920479
0,268897
0,884350
0,417301
0,054822
0,741311
0,267970
0,874872
0,397423
0,439858
0,750866
0,844401
0,752295
0,006727
0,727351
0,659533
0,513641
0,485699
0,117140
0,703853
0,327691
0,214304
0,393185
0,724996
0,018869
0,388501
